Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Res2_Phage_A1_1	4.918992805703733	0.10143178595702995
Res2_Phage_A1_2	4.730778497035858	0.0
Res2_Phage_A2_1	0.48176281527269377	0.0
Res2_Phage_A2_2	0.4574185044826491	0.0
Res2_Phage_A3_1	5.689330749571713	0.5055185778077345
Res2_Phage_A3_2	5.485999943831269	0.2645547223860474
Res2_Phage_A4_1	6.435643564356436	0.13151815181518156
Res2_Phage_A4_2	6.269141914191419	0.0
Res2_Phage_A5_1	3.082739639411605	0.0
Res2_Phage_A5_2	2.968486283094205	0.0
Res2_Phage_A6_1	0.38106086803224776	0.0
Res2_Phage_A6_2	0.3712292264193161	0.0
Res2_Phage_B1_1	2.451225920372764	0.0
Res2_Phage_B1_2	2.3640437132488263	0.0
Res2_Phage_B2_1	0.8320788099358254	0.0
Res2_Phage_B2_2	0.7969068884974432	0.0
Res2_Phage_B3_1	9.848627773030442	0.0
Res2_Phage_B3_2	9.635275055765796	0.0
Res2_Phage_B4_1	2.7720689405243317	0.0
Res2_Phage_B4_2	2.6214195307525463	0.0
Res2_Phage_B5_1	0.4696222420242407	0.0
Res2_Phage_B5_2	0.4452971998897927	0.0
Res2_Phage_B6_1	5.85990753026394	0.0
Res2_Phage_B6_2	5.6734017005907535	0.0
Res2_Phage_C1_1	4.833631609125502	0.0
Res2_Phage_C1_2	4.630271228259169	0.0
Res2_Phage_C2_1	5.359920950843653	0.0
Res2_Phage_C2_2	5.076320624880659	0.0
Res2_Phage_C3_1	0.220187092305098	0.0
Res2_Phage_C3_2	0.2087834632821343	0.0
Res2_Phage_C4_1	1.5476212649645877	0.0
Res2_Phage_C4_2	1.4831879752464412	0.0
Res2_Phage_C5_1	1.6095732729248393	0.0
Res2_Phage_C5_2	1.54437630071643	0.0
Res2_Phage_C6_1	3.7389022582969638	0.0
Res2_Phage_C6_2	3.609332300036709	0.0
Res2_Phage_D1_1	2.1042521677415373	0.0
Res2_Phage_D1_2	2.0467028728361156	0.0
Res2_Phage_D2_1	0.5263811851447956	0.0
Res2_Phage_D2_2	0.5073212041082704	0.0
Res2_Phage_D3_1	0.40714260413232367	0.0
Res2_Phage_D3_2	0.379759079477615	0.0
Res2_Phage_D4_1	0.2723112572379556	0.0
Res2_Phage_D4_2	0.25519253270647035	0.0
Res2_Phage_D5_1	1.26952957087268	0.0
Res2_Phage_D5_2	1.2117212703122062	0.0
Res2_Phage_D6_1	0.9266766439513923	0.0
Res2_Phage_D6_2	0.878485390058556	0.0
Res2_Phage_E1_1	5.549905634211342	0.0
Res2_Phage_E1_2	5.3285323962906865	0.0
Res2_Phage_E2_1	10.548247206795267	0.11106504703573172
Res2_Phage_E2_2	9.930306908543663	0.0
Res2_Phage_E3_1	7.3104796901845654	0.1000640835939608
Res2_Phage_E3_2	6.926031351993512	0.0
Res2_Phage_E4_1	2.4972143268003606	0.0
Res2_Phage_E4_2	2.3957732951875963	0.0
Res2_Phage_E5_1	0.15519602784613845	0.0
Res2_Phage_E5_2	0.15100884171626006	0.0
Res2_Phage_E6_1	7.083938064117208	0.13837242255867643
Res2_Phage_E6_2	6.8859871353366024	0.0
Res2_Phage_F1_1	7.340056408238227	0.0
Res2_Phage_F1_2	7.096156368883641	0.0
Res2_Phage_F2_1	6.095279399499582	0.0
Res2_Phage_F2_2	5.90231859883236	0.0
Res2_Phage_F3_1	0.6177449594227437	0.0
Res2_Phage_F3_2	0.5867746067485451	0.0
Res2_Phage_F4_1	0.20353260414764082	0.0
Res2_Phage_F4_2	0.19865713597535195	0.0
Res2_Phage_F5_1	1.9723857985821789	0.0
Res2_Phage_F5_2	1.889761259093951	0.0
Res2_Phage_F6_1	7.186284633423727	0.32104174507741323
Res2_Phage_F6_2	6.87392838645963	0.0
Res2_Phage_G1_1	6.211163216570361	0.0
Res2_Phage_G1_2	5.972729184968881	0.0
Res2_Phage_G2_1	0.3193684725097396	0.0
Res2_Phage_G2_2	0.3035491653046286	0.0
Res2_Phage_G3_1	8.212680266642035	0.0
Res2_Phage_G3_2	7.780393612407087	0.0
Res2_Phage_G4_1	2.4432959157994207	0.0
Res2_Phage_G4_2	2.3242582831303817	0.0
Res2_Phage_G5_1	2.8757079561684837	0.0
Res2_Phage_G5_2	2.7057043560922467	0.0
Res2_Phage_G6_1	18.87132029251574	0.16747720449161108
Res2_Phage_G6_2	17.611908379137283	0.0
Res2_Phage_H1_1	1.995980004024518	0.0
Res2_Phage_H1_2	1.9012455656821672	0.0
Res2_Phage_H2_1	2.503869203090171	0.0
Res2_Phage_H2_2	2.3158290300401183	0.0
Res2_Phage_H3_1	13.008046845349478	0.0
Res2_Phage_H3_2	12.584208730873195	0.0
Res2_Phage_H4_1	10.428275417915046	0.1703861339008199
Res2_Phage_H4_2	9.836614118108251	0.0
Res2_Phage_H5_1	55.98979458607929	0.3467443488162516
Res2_Phage_H5_2	53.154410395481186	0.0
Res2_Phage_H6_1	4.797712177406594	0.12048890243949462
Res2_Phage_H6_2	4.596717237014253	0.0
Res2_Phage_I1_1	1.7450860365669025	0.0
Res2_Phage_I1_2	1.6964637761981836	0.0
Res2_Phage_I2_1	1.2742509470784065	0.0
Res2_Phage_I2_2	1.2178802920308343	0.0
Res2_Phage_I3_1	0.18554802127256148	0.0
Res2_Phage_I3_2	0.17098859624569987	0.0
Res2_Phage_I4_1	0.16661182296607577	0.0
Res2_Phage_I4_2	0.15774949195724194	0.0
Res2_Phage_I5_1	5.1291935628707614	0.1875354419659665
Res2_Phage_I5_2	4.844516746468455	0.0
Res2_Phage_I6_1	0.49877117218013006	0.0
Res2_Phage_I6_2	0.47065943793500364	0.0
Res2_Phage_J1_1	8.216083655929767	0.12410304718555487
Res2_Phage_J1_2	7.910424738451488	0.17112115080520507
Res2_Phage_J2_1	2.4493720282107105	0.0
Res2_Phage_J2_2	2.284854772821235	0.0
Res2_Phage_J4_1	1.372196357183901	0.12221401487620698
Res2_Phage_J4_2	1.2989681983822363	0.2296639205727382
Res2_Phage_J5_1	4.987396201816263	0.0
Res2_Phage_J5_2	4.759541060273964	0.0
Res2_Phage_J6_1	1.4110904703295135	0.0
