Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Res2_RNA_A1_1	0.2815011445995825	5.489468162294866
Res2_RNA_A1_2	0.3179881280214057	1.109824966426803
Res2_RNA_A2_1	1.099660701546322	17.736708214363702
Res2_RNA_A2_2	0.36830100988708075	3.5763262253854604
Res2_RNA_A3_1	1.1628982660015041	16.104276534546038
Res2_RNA_A3_2	0.794285165586016	4.230774277469515
Res2_RNA_A4_1	0.8928400110628729	14.15094854623589
Res2_RNA_A4_2	0.9848162229671579	2.6032613639428495
Res2_RNA_A5_1	0.8704468078394562	8.02864526459273
Res2_RNA_A5_2	1.4110344895141032	2.3133849707998184
Res2_RNA_A6_1	0.43506929844712333	6.33060794455958
Res2_RNA_A6_2	0.5608313785138485	0.49336245143942514
Res2_RNA_B1_1	0.1875175506600496	0.3534361453291667
Res2_RNA_B1_2	0.0	0.0
Res2_RNA_B2_1	0.8512180190083691	10.391707613582097
Res2_RNA_B2_2	1.0283928201214416	2.8324996796518924
Res2_RNA_B3_1	0.3075260265028865	1.0596605360635654
Res2_RNA_B3_2	0.23596935980677264	0.0
Res2_RNA_B4_1	0.46640100608685453	2.981527353440302
Res2_RNA_B4_2	0.50388473821974	0.3630408101182956
Res2_RNA_B5_1	0.36392122567167073	3.1256976818897018
Res2_RNA_B5_2	0.23516300851024388	0.3042453772611622
Res2_RNA_B6_1	0.23278452284294154	2.2601647731503207
Res2_RNA_B6_2	0.17316032664683528	0.0
Res2_RNA_C1_1	0.34938714973484497	4.017039609139212
Res2_RNA_C1_2	0.15229354467942116	0.35193016071521777
Res2_RNA_C2_1	0.8896875398429837	14.96963989785717
Res2_RNA_C2_2	0.570400700257824	4.756731059408093
Res2_RNA_C3_1	1.159905333459152	16.427883961916258
Res2_RNA_C3_2	0.48247436515684183	4.9565142340965656
Res2_RNA_C4_1	0.37194201865519894	5.237148152120008
Res2_RNA_C4_2	0.3660250550113046	0.7348057463897528
Res2_RNA_C5_1	2.9490425987470554	28.090708141436004
Res2_RNA_C5_2	0.6680718905250669	14.684875409169042
Res2_RNA_C6_1	1.2197805485947488	22.698747217795685
Res2_RNA_C6_2	0.5222865670745117	10.042487084878585
Res2_RNA_D1_1	0.48869319399637934	4.278148822009774
Res2_RNA_D1_2	0.21463621686421164	0.2594571423105321
Res2_RNA_D2_1	0.3602843328227244	3.4800229625003447
Res2_RNA_D2_2	0.1611905527870248	0.0
Res2_RNA_D3_1	0.8919805212524553	5.81912362452502
Res2_RNA_D3_2	0.17975699134334117	0.38614781989858277
Res2_RNA_D4_1	0.28957230057633193	2.197549957122253
Res2_RNA_D4_2	0.0	0.0
Res2_RNA_D5_1	0.3778312859922693	5.674241945604143
Res2_RNA_D5_2	0.15902035173015278	0.14413789207275024
Res2_RNA_D6_1	0.6471050709961079	5.239966883542905
Res2_RNA_D6_2	0.1742514139947151	0.9210031938691303
Res2_RNA_E1_1	0.3111305794537322	6.968407635651672
Res2_RNA_E1_2	0.5752030567132079	0.6312105699737235
Res2_RNA_E2_1	0.5314147137811537	6.27880671401953
Res2_RNA_E2_2	0.14147599224847873	0.702854775274762
Res2_RNA_E3_1	0.4009708998579396	5.9194897390336125
Res2_RNA_E3_2	0.15118278222396095	0.4628028381940691
Res2_RNA_E4_1	0.37633096830601215	4.805845556579949
Res2_RNA_E4_2	0.28617393710166494	0.65636777998073
Res2_RNA_E5_1	0.5576711218695218	5.5106301054111135
Res2_RNA_E5_2	0.25728782239544007	0.6767445934659133
Res2_RNA_E6_1	0.9641520668225397	7.66774152582829
Res2_RNA_E6_2	0.47783133877746	1.2725200555062381
Res2_RNA_F1_1	0.38027231345942514	6.7769270513661946
Res2_RNA_F1_2	0.4842760893462973	0.4187800517964615
Res2_RNA_F2_1	0.31056419553331277	3.5849357355629845
Res2_RNA_F2_2	0.531046656630883	0.6482111134350205
Res2_RNA_F3_1	0.9932232515792286	8.03250749601786
Res2_RNA_F3_2	0.3010228618811547	2.167626518440012
Res2_RNA_F4_1	0.6021272691675448	6.500037077527083
Res2_RNA_F4_2	0.3044673123344181	0.2734647451570668
Res2_RNA_F5_1	0.5068930045207894	3.926382444426134
Res2_RNA_F5_2	0.2818775078440058	0.5523326164207374
Res2_RNA_F6_1	0.1988846251214119	1.004764125111079
Res2_RNA_F6_2	0.22002676228068363	0.0
Res2_RNA_G1_1	1.4378477940075922	31.139517589538503
Res2_RNA_G1_2	0.5506619612476649	12.074664573969741
Res2_RNA_G2_1	0.5326800850338275	11.554861973118635
Res2_RNA_G2_2	0.30936590765540123	1.0183526666602656
Res2_RNA_G3_1	0.778642141119401	10.245243169281672
Res2_RNA_G3_2	1.0920398549370598	1.1020363469373289
Res2_RNA_G4_1	1.7761345309699972	39.59703623997757
Res2_RNA_G4_2	0.7776487478506624	22.81706395415359
