prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_118_k141_15395_fragment_1	IndI_bin_118_k141_15395	no	1.7299270215700059e-22	0.6390533357009514	1.4036321855783045	3.1220435514529123	13866	10.85691619789413	10.0	5.31376918306374	113817	7.734872646441217	7	4.415710828085135
IndI_bin_126_k141_128555_fragment_3	IndI_bin_126_k141_128555	no	0.8439655332718328	0	0.9634000834594075	-0.26148741545823384	60766	6.882993779416121	7.0	3.6095635465370197	96144	7.144481194874355	7.0	3.9368025024125317
IndI_bin_117_k141_61859_fragment_2	IndI_bin_117_k141_61859	no	5.101476953815084e-35	0	0.669759525691157	-4.202216902613188	32354	8.522501081782778	8.0	4.33950126906948	321968	12.724717984395966	12.0	5.513412310670009
IndI_bin_107_k141_10447_fragment_1	IndI_bin_107_k141_10447	no	0.6668281117803005	0.05706913014521051	1.056364694939038	0.10770612948182512	17433	2.0185854414042335	2	1.9156126839349035	10929	1.9108793119224083	2	1.858540406429939
IndI_bin_011_k141_83502_fragment_1	IndI_bin_011_k141_83502	no	0.00011305358191871663	0	0.8990063243811915	-2.501790233480616	31223	22.269961246516992	22	8.020766670979699	66892	24.771751479997608	24.0	8.018923647830077
IndI_bin_080_k141_282165_fragment_1	IndI_bin_080_k141_282165	no	0.6490050991987877	0	0.9313786800141014	-1.3588742937079026	43351	18.443634518234873	18	6.70250692644807	19292	19.802508811942776	18.0	9.629946226162206
IndI_bin_134_k141_66543_fragment_1	IndI_bin_134_k141_66543	no	0.049357482292136975	0	0.8560753105584971	-0.4033997979255237	9150	2.3994535519125684	2.0	1.929770259579016	222966	2.802853349838092	2.0	2.345062077413657
IndI_bin_020_k141_350691_fragment_2	IndI_bin_020_k141_350691	no	5.97309724823769e-17	0	0.7252584453423927	-2.708739390532779	35777	7.150487743522374	7	3.687500090919299	167170	9.859227134055153	9.0	5.165506772600142
IndI_bin_071_k141_258318_fragment_1	IndI_bin_071_k141_258318	no	4.30227956922401e-25	0	0.5109534456943269	-2.2053465417260725	49501	2.3041352699945454	2	1.9591806342914038	61908	4.509481811720618	4.0	3.9231710807962132
IndI_bin_108_k141_184376_fragment_2	IndI_bin_108_k141_184376	no	0.00017581520747461435	0.2688989577996233	1.0880262179401843	1.9081169521947707	10978	23.58480597558754	23.0	7.326378800684699	61130	21.67668902339277	21.0	6.85796294167402
IndI_bin_115_k141_356700_fragment_1	IndI_bin_115_k141_356700	no	1.269879785504223e-15	0.6131015413199243	1.3229752423563619	3.8631587059823502	23685	15.824319189360354	14	7.258939105158453	21267	11.961160483378004	12	5.168485984258417
IndI_bin_121_k141_132808_fragment_1	IndI_bin_121_k141_132808	no	0.010521215330195361	0	0.9473038933743525	-8.341548367623147	50429	149.95379642665927	141	42.92179037911464	124248	158.2953447942824	150.0	48.81073186494612
IndI_bin_012_k141_34763_fragment_1	IndI_bin_012_k141_34763	no	0.00011460470352652572	0	0.39806378724706953	-0.18620936976707558	13383	0.12314129866248226	0	0.4317976330646202	27228	0.30935066842955783	0.0	0.6835440743319043
IndI_bin_111_k141_171606_fragment_1	IndI_bin_111_k141_171606	no	1.3420178314908466e-24	0.8037561342670793	1.2452201249180392	8.919210297274887	76210	45.29147093557276	45.0	11.733792317120816	37600	36.372260638297874	36.0	10.42117967761718
IndI_bin_012_k141_100710_fragment_1	IndI_bin_012_k141_100710	no	1.9026152886087643e-06	0	0.43980484076210336	-0.2907361937317787	12359	0.2282547131644955	0	0.49964329841237987	24854	0.5189909068962743	0.0	0.9184451401983987
IndI_bin_073_k141_95737_fragment_1	IndI_bin_073_k141_95737	no	0.09884531037769546	0.130644380800938	1.2353745281860606	0.1349924656347543	7822	0.7085144464331373	0.0	1.1143203649320437	3958	0.573521980798383	0.0	0.9453215478378711
IndI_bin_145_k141_137717_fragment_1	IndI_bin_145_k141_137717	no	3.83408245981783e-34	0.6872890072645416	1.190030913181865	7.645136666735006	17029	47.87615244582771	47	11.512231154058828	20280	40.2310157790927	39.0	10.720916414810777
IndI_bin_057_k141_70221_fragment_1	IndI_bin_057_k141_70221	no	1.081286721017765e-129	0	0.033436816658434225	-3.1885859608479192	36499	0.11030439190114798	0	0.42575563941229105	107782	3.2988903527490674	3.0	2.5656741498162448
IndI_bin_063_k141_154255_fragment_1	IndI_bin_063_k141_154255	no	0.4253200076977888	0	0.9675897291968317	-0.0736156050029293	38594	2.1977509457428615	2.0	1.954399199492487	134287	2.2713665507457907	2	2.071665055764119
IndI_bin_058_k141_229156_fragment_1	IndI_bin_058_k141_229156	no	0.004285400181357439	0.2316741932060723	1.0910023601555052	1.376711090531483	14964	16.505012028869285	16.0	6.3254144856507235	59680	15.128300938337802	15.0	5.533030863092273
IndI_bin_012_k141_121590_fragment_1	IndI_bin_012_k141_121590	no	6.38336055466179e-05	0	0.34368787383830096	-0.1224624985803084	9091	0.06412935870641294	0	0.24499670725300418	6951	0.18659185728672134	0	0.5461428333346062
IndI_bin_034_k141_42205_fragment_1	IndI_bin_034_k141_42205	no	0.00018612170468027578	0.3212195060216858	1.1985366014703234	0.963761080555722	12275	5.818085539714867	6	3.1278861205350736	22049	4.8543244591591455	5	2.8670821600731506
IndI_bin_116_k141_363371_fragment_1	IndI_bin_116_k141_363371	no	0.030836928823210274	0.2857306464566414	1.09063775798473	2.4412043170172346	37408	29.374839606501283	29.0	9.189608256764128	60936	26.933635289484048	26.0	7.84484567689355
IndI_bin_034_k141_366079_fragment_2	IndI_bin_034_k141_366079	no	0.8354508314782052	0	0.9923372369002205	-0.040297242279495826	10085	5.218542389687655	5	3.1949163273033765	26302	5.258839631967151	5.0	3.1937654311485026
IndI_bin_087_k141_354725_fragment_2	IndI_bin_087_k141_354725	no	8.70323000549151e-07	0	0.8553956598615613	-2.79924922419573	11236	16.55873976504094	16.0	5.961471249033665	64664	19.35798898923667	19.0	6.9708576954906665
IndI_bin_106_k141_351756_fragment_2	IndI_bin_106_k141_351756	no	0.0030612762083170736	0.14819898373028997	1.0670694578576736	0.6357040388718573	22246	10.113998022116336	10.0	4.360455438918098	56459	9.478293983244479	9	4.217412672431816
